"iter"	"r.1.4."	"decay.1.4."	"buildSrxn1Base.1."	"degradSrxn1.1."	"Km_NRF2_ACETYLATED_SRXN1.1."	"hill_Srxn1.1."	"Vmax_buildSrxn1.1."	"Km_Srxn1.1."	"hill_acetylated_SRXN1.1."	"LnPrior"	"LnData"	"LnPosterior"
4999510	1.15152	0.103324	0.0228328	0.0159576	0.0138001	1.00384	130522	106972	9.97346	-16.99562	-12888.72	-12905.72
4998308	1.16304	0.104186	0.0211599	0.0159936	0.0131255	1.00411	130442	106957	9.98446	-15.36754	-12890.97	-12906.34
4998425	1.19048	0.102224	0.0224668	0.0160955	0.0143195	1.00318	130442	107083	9.978	-13.19341	-12890.62	-12903.81
4999110	1.15699	0.102626	0.0232071	0.0160132	0.0140961	1.00327	130374	107298	9.74421	-17.31555	-12888.64	-12905.96
4996973	1.16442	0.102499	0.0222449	0.015942	0.0140105	1.00387	130476	106940	9.98497	-16.8176	-12887.28	-12904.1
4999203	1.16094	0.101837	0.0241099	0.0158261	0.014445	1.00348	130547	107273	9.81685	-18.17902	-12890.14	-12908.32
4997027	1.20141	0.101688	0.0239635	0.016212	0.0146083	1.0031	130512	107027	9.64774	-12.43668	-12894.22	-12906.66
4998966	1.1473	0.10202	0.0224178	0.0160235	0.0140626	1.00346	130468	106999	9.90797	-13.10713	-12896.14	-12909.25
4997753	1.18811	0.102077	0.0236587	0.0161746	0.0143638	1.0034	130508	107220	9.98702	-16.13498	-12889.62	-12905.76
4999952	1.17568	0.102757	0.0228292	0.0162335	0.0136917	1.00339	130483	107117	9.79501	-14.03412	-12893.17	-12907.2
4998247	1.18878	0.103176	0.0232948	0.0161998	0.0137301	1.00334	130502	107100	9.9335	-15.80982	-12888.29	-12904.1
4997221	1.19244	0.102473	0.0234729	0.0157511	0.014128	1.00375	130397	106968	9.92758	-15.53306	-12894.33	-12909.86
4998125	1.17572	0.103236	0.0235364	0.0167542	0.0134742	1.00288	130294	107221	9.93906	-14.86669	-12891.85	-12906.72
4998112	1.19246	0.101726	0.022752	0.0162339	0.0146495	1.00283	130559	107147	9.57698	-13.80986	-12897.76	-12911.57
4997678	1.19681	0.10095	0.0229279	0.0164399	0.0146334	1.00253	130565	107179	9.62602	-10.02453	-12904.79	-12914.82
4999221	1.1856	0.102246	0.024267	0.0159677	0.0141853	1.00362	130591	107162	9.84569	-19.29597	-12888.87	-12908.17
4997053	1.18227	0.101977	0.0235204	0.0161273	0.0144839	1.00311	130405	107115	9.86194	-12.49249	-12889.86	-12902.35
4995418	1.16212	0.103626	0.0213043	0.0160357	0.0133811	1.00336	130260	107156	9.99955	-19.47364	-12887.98	-12907.45
4999319	1.16215	0.103257	0.0210465	0.0158771	0.0136979	1.00382	130567	107047	9.99561	-14.49548	-12892.16	-12906.66
4999031	1.15133	0.102563	0.0246738	0.0157472	0.0140729	1.00415	130390	107028	9.93535	-18.11693	-12888.42	-12906.54
4997645	1.20854	0.10228	0.0248187	0.0163871	0.0140399	1.00312	130472	107221	9.8681	-17.49827	-12890.28	-12907.78
4995808	1.19083	0.101595	0.0238305	0.0157225	0.0148346	1.00364	130337	107023	9.9999	-15.42178	-12888.05	-12903.47
4995267	1.16557	0.102722	0.0212663	0.0159603	0.0140201	1.00324	130339	107118	9.9951	-15.57802	-12890.18	-12905.76
4998958	1.17494	0.103463	0.0228157	0.0163577	0.0135497	1.00339	130551	107128	9.98279	-16.55605	-12888.68	-12905.23
4997693	1.14886	0.102947	0.02165	0.0159176	0.0137257	1.00372	130523	107088	9.71031	-15.75145	-12890.44	-12906.2
4996490	1.18708	0.10155	0.022857	0.0160114	0.0145122	1.0032	130300	107085	9.85443	-17.734	-12889.23	-12906.97
4995071	1.15213	0.102462	0.0242837	0.0161623	0.014111	1.00344	130448	107127	9.93399	-12.42899	-12889.46	-12901.89
